OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
337494	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	98.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
401384	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	39.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
337724	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	139.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
274438	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	21.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
581933	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	3.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
343140	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	10.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
434089	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	7.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1684221	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	51.4	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__
327284	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	12.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
348404	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	7.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
335330	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	49.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
199532	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	40.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
342075	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	34.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
261265	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	17.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
336736	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	2.6	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
276761	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	10.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU297	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	0.0	19.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1359	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	24.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1363	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	0.0	94.6	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1618	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	0.0	31.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU2373	7.758620689655166	0.005345676872654257	0.04608669351158137	1.0	8.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__
276149	7.450331125827809	0.0063424780001252274	0.05435876733048504	1.0	7.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__
403497	7.3529411764705825	0.006695313538751232	0.056505438432447624	1.0	7.8	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
430219	7.3051948051948	0.006875554241422671	0.056505438432447624	1.0	5.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
329712	7.3051948051948	0.006875554241422671	0.056505438432447624	1.0	7.8	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
345582	7.3051948051948	0.006875554241422671	0.056505438432447624	1.0	9.4	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
4378740	7.3051948051948	0.006875554241422671	0.056505438432447624	1.0	94.8	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
264734	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	11.8	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
797229	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	0.2	1717.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
196947	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	205.4	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
273705	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	17.4	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
266860	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	64.4	6.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
215214	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	107.8	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
384555	7.258064516129027	0.007058332048528118	0.056505438432447624	1.0	50.4	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
4481506	7.031249999999995	0.008009942329880039	0.0620770530565703	1.0	38.4	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
782953	7.031249999999995	0.008009942329880039	0.0620770530565703	1.0	0.6	451.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
3906666	7.031249999999995	0.008009942329880039	0.0620770530565703	1.0	57.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Odoribacteraceae]; g__Odoribacter; s__
330772	7.031249999999995	0.008009942329880039	0.0620770530565703	1.0	46.6	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1110378	7.031249999999995	0.008009942329880039	0.0620770530565703	1.0	24.6	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
466409	7.031249999999995	0.008009942329880039	0.0620770530565703	1.0	42.6	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
339905	6.987577639751548	0.008207736107348873	0.06261084559375554	1.0	79.4	1.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
331772	6.987577639751548	0.008207736107348873	0.06261084559375554	1.0	96.2	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
338258	6.987577639751548	0.008207736107348873	0.06261084559375554	1.0	66.2	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
194490	6.90184049079754	0.00861070596496119	0.06500413777693499	1.0	71.6	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
459276	6.90184049079754	0.00861070596496119	0.06500413777693499	1.0	77.2	0.8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
421792	6.859756097560971	0.008815858177902036	0.06553421104695543	1.0	151.2	4.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
276172	6.859756097560971	0.008815858177902036	0.06553421104695543	1.0	34.4	2.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
336214	6.859756097560971	0.008815858177902036	0.06553421104695543	1.0	111.0	6.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
260410	6.818181818181813	0.009023438818080334	0.06639974928254064	1.0	17.4	3242.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
463233	6.818181818181813	0.009023438818080334	0.06639974928254064	1.0	755.4	9.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
315669	6.776470588235292	0.009236735486806629	0.06762775680541336	1.0	5.4	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
351309	6.73246753246753	0.00946735439031373	0.06896967673343553	1.0	19.8	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
846141	6.305960264900657	0.012033271765953221	0.07529019129431913	1.0	3.4	0.2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
339013	6.1831168831168775	0.012897488582855676	0.07529019129431913	1.0	32.0	2.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
329790	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU296	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU401	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU696	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU955	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1608	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1708	5.999999999999995	0.014305878435429709	0.07529019129431913	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
583117	5.806097560975605	0.015970696353780126	0.07529019129431913	1.0	2.4	15.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
522433	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
399245	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	2.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
190026	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__AF12; s__
269815	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
339566	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
266061	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4407703	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__
271804	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
275218	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
4476780	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
346098	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
328825	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
4375000	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
262416	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
175712	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU38	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU124	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU752	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU921	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	0.0	1.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1059	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1229	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1356	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1509	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1899	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1901	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2257	5.714285714285709	0.016827409482756923	0.07529019129431913	1.0	2.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
430194	5.65714285714285	0.01738442035206626	0.07529019129431913	1.0	53.0	8.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
339886	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
193139	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
418334	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
279048	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.6	0.0	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__
313324	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae
269418	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
351593	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	3.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
188741	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
276985	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
337511	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
229449	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	2.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU162	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU956	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__; s__
New.CleanUp.ReferenceOTU1406	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1490	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
New.CleanUp.ReferenceOTU2303	5.624999999999995	0.01770606580736666	0.07529019129431913	1.0	1.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
415491	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	3.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
315309	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	2.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
276364	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	4.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
421893	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
2797565	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__
1107027	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	3.4	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
197038	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	1.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
355771	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
830189	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	36.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
228479	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	2.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
1094991	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
258169	5.581395348837204	0.018152254426323552	0.07529019129431913	1.0	3.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
